onset	duration	trial_type	response_time	stim_file
0.0155351161956787	2.067301988601685	14.0	0.9535579681396484	Breakdancing/v_Breakdancing_id_OOaBSc-1mwM_start_10.0_label_1.mp4
4.015126943588257	2.000485181808472	162.0	0.4287168979644775	Tumbling/v_Tumbling_id_VzV1ePfLlHY_start_36.0_label_1.mp4
8.014881134033203	2.000408887863159	1.0	0.5330429077148438	Archery/v_Archery_id_HhDfbFEQdLE_start_11.0_label_1.mp4
12.014508962631226	2.0003981590271	85.0	0.6294760704040527	Paintball/v_Paintball_id_8pXSMLz6TWQ_start_5.5_label_1.mp4
16.014039039611816	2.0005459785461426	118.0	0.4537200927734375	Powerbocking/v_Powerbocking_id_SlS-CeU4WWQ_start_35.5_label_1.mp4
24.013456106185917	2.0006940364837646	136.0	0.5503580570220947	Shot put/v_Shot put_id_K7UVbuCwk7Q_start_12.0_label_1.mp4
28.013164043426517	2.000562906265259	82.0	0.0	Mixing drinks/v_Mixing drinks_id_Ja18ESOgFyE_start_29.5_label_1.mp4
32.01279711723328	2.000618934631348	176.0	0.9510810375213624	Waxing skis/v_Waxing skis_id_fEiEuI1nsGU_start_20.0_label_1.mp4
36.012442111968994	2.0005500316619877	113.0	0.6874270439147949	Playing violin/v_Playing violin_id_ArI2r2C2IT4_start_73.0_label_1.mp4
40.01210594177246	2.0004591941833496	177.0	0.4077920913696289	Welding/v_Welding_id_uEqQHLG5dRc_start_18.0_label_1.mp4
48.01144409179688	2.00050687789917	30.0	0.3844361305236816	Cleaning windows/v_Cleaning windows_id_UpSsW-YfKrE_start_73.0_label_1.mp4
52.01107597351074	2.0005791187286377	158.0	0.3608689308166504	Throwing darts/v_Throwing darts_id_TNA7K5aCr44_start_6.0_label_1.mp4
56.01075100898743	2.00058913230896	83.0	0.537229061126709	Mooping floor/v_Mooping floor_id_kUQU8Qy_SAw_start_52.0_label_1.mp4
60.01042699813843	2.000324010848999	78.0	0.3295059204101562	Making a cake/v_Making a cake_id_mg4Uu7O2YTQ_start_19.0_label_1.mp4
64.01007008552551	2.000062942504883	180.0	0.0005669593811035	Zumba/v_Zumba_id_Tl5fAu5AW0I_start_17.0_label_1.mp4
72.00943303108215	2.0005199909210205	90.0	0.6345090866088867	Plastering/v_Plastering_id_6cp3_E6R5Is_start_42.0_label_1.mp4
76.00913405418396	2.016982078552246	156.0	0.8182759284973145	Tai chi/v_Tai chi_id_xAYg6WenbIA_start_114.5_label_1.mp4
80.00873804092407	2.0170140266418457	144.0	0.6667089462280273	Snatch/v_Snatch_id_nxcztbY6FYM_start_45.0_label_1.mp4
84.00844812393188	2.017025947570801	47.0	1.0909018516540527	Elliptical trainer/v_Elliptical trainer_id_Tsl1alBx2FM_start_56.5_label_1.mp4
88.00819301605225	2.0169599056243896	13.0	0.7872700691223145	Braiding hair/v_Braiding hair_id_-c91fisBJkw_start_67.0_label_1.mp4
96.00743103027344	2.00067400932312	10.0	0.3963079452514648	Beer pong/v_Beer pong_id_QXHLagn6IFg_start_102.5_label_1.mp4
100.0071051120758	2.0171689987182617	46.0	0.4361310005187988	Drum corps/v_Drum corps_id_mI6a5V0w4y0_start_72.5_label_1.mp4
104.00639295578004	2.01721715927124	130.0	0.7646899223327637	Rope skipping/v_Rope skipping_id_jEcNbpvoTuk_start_137.0_label_1.mp4
108.0229971408844	2.0003409385681152	31.0	0.5409739017486572	Cricket/v_Cricket_id_3enIF_Lm4IQ_start_15.5_label_1.mp4
112.02267813682556	2.00046181678772	112.0	0.365394115447998	Playing squash/v_Playing squash_id_-4FHTlp06zk_start_163.0_label_1.mp4
120.02199792861938	1.9837160110473635	138.0	0.3907718658447265	Shuffleboard/v_Shuffleboard_id_4oD5J9PoYsI_start_43.0_label_1.mp4
124.02162313461304	2.000516891479492	166.0	0.6223230361938477	Using the pommel horse/v_Using the pommel horse_id__9PSyQNo6nI_start_49.5_label_1.mp4
128.0213029384613	2.0002970695495605	19.0	0.2307558059692382	Bungee jumping/v_Bungee jumping_id_n__ZJptoq6E_start_91.0_label_1.mp4
